Label: 180227 G706 DR PRMT5																																																													
Metric: Phase Object Confluence (Percent)																																																													
Cell Type: G706																																																													
Passage: 13																																																													
Notes: 																																																													
Analysis Job: 180327 706 DR PRMT5																																																													

Date Time	Elapsed	B2	C2	D2	E2	F2	G2	B3	C3	D3	E3	F3	G3	B4	C4	D4	E4	F4	G4	B5	C5	D5	E5	F5	G5	B6	C6	D6	E6	F6	G6	B7	C7	D7	E7	F7	G7	B8	C8	D8	E8	F8	G8	B9	C9	D9	E9	F9	G9	B10	C10	D10	E10	F10	G10	B11	C11	D11	E11	F11	G11
43173.6277777778	356	32.21204	30.10074	29.09735	41.27905	32.34455	42.3367	37.3748	40.61547	38.74673	31.17638	33.90903	41.38685	35.65439	34.27062	35.2508	35.8839	30.52166	33.24486	39.1745	35.67823	30.65567	32.98144	22.68406	27.99727	50.0662	33.43969	32.27096	34.06297	20.32782	33.2728	42.71127	41.47731	47.73426	26.2167	34.56541	25.33374	49.4321	45.18096	46.30391	41.82592	34.38408	34.41917	46.46444	43.74865	41.76107	38.75625	44.96799	32.11177	41.03282	43.35205	40.70293	32.75888	51.35625	38.57907	33.56993	39.71699	36.9821	41.80739	35.20997	29.73539
43173.7944444444	360	31.79648	29.98117	29.12724	41.51527	33.18941	43.925	39.20015	42.23625	40.08429	30.9246	33.80106	41.25205	37.20817	35.15668	35.03804	36.36267	30.73318	33.47744	39.54995	37.74967	30.4749	33.45672	23.66739	27.78323	49.82005	34.67944	32.96631	35.30905	20.69267	34.91628	42.47337	41.6476	48.96374	27.06798	35.43808	25.09897	50.24019	45.45042	45.95449	41.21553	34.82786	34.94588	47.94383	44.79152	41.33591	39.96756	46.89422	31.97233	41.29013	44.54107	42.86342	32.99975	51.28497	39.4123	34.84827	40.50517	37.35471	41.83124	35.54615	30.20312
43173.9611111111	364	31.71648	30.84285	29.82611	42.14488	33.32306	43.75082	39.77493	43.01926	40.73911	31.13455	34.93614	42.05047	37.07418	35.33928	35.02922	36.90327	31.95266	33.86003	40.34692	38.67892	32.06874	33.08077	23.56912	28.97686	51.9863	34.8969	34.81743	36.42984	21.47154	35.1133	43.58651	42.33437	50.33078	27.05824	36.40634	24.83454	51.8121	47.4524	50.06895	42.79136	35.45153	35.98107	48.62878	45.32555	42.15292	40.37185	48.12555	32.80995	43.59787	46.18224	42.65096	34.66188	53.71292	40.18514	35.72713	41.26084	38.42182	43.01389	36.53093	29.90904
43174.1277777778	368	32.48848	30.36912	29.53173	43.01358	33.59242	45.66238	41.61242	43.502	41.20215	32.4021	33.83601	43.41976	39.05118	35.73822	37.13899	36.9993	32.39476	34.65762	39.75718	39.81171	32.01361	34.01983	23.4298	29.50046	52.71363	36.29102	34.19789	36.53645	21.99557	36.00517	45.33092	43.88931	50.89042	29.27828	36.72082	26.54725	53.41533	49.93285	49.81515	44.7186	36.37347	37.09647	49.60751	46.96452	44.77916	42.68049	48.5604	33.41277	44.28827	47.26086	42.82372	35.52965	55.50926	40.76463	36.83281	42.13866	40.02637	43.97019	37.3067	30.68202
43174.2944444444	372	33.20578	30.46317	29.5342	43.37029	35.03778	44.4826	40.91063	44.89381	41.80174	33.69268	33.64913	43.41762	38.61369	36.01074	37.54227	38.42237	32.84049	35.4569	42.20298	39.50204	32.67887	34.40759	24.23816	29.64512	53.56812	36.61933	35.8224	37.31056	22.45771	36.57603	46.83369	45.09499	53.69748	28.51951	37.78188	26.83131	53.96657	49.99109	52.06684	46.10828	36.15098	37.26411	51.43649	47.40192	44.62093	42.45094	47.9532	34.54249	45.35928	47.42695	44.61435	37.05307	57.82878	41.62846	36.9147	43.22224	40.50303	45.54561	39.30081	31.07451
43174.4611111111	376	33.20947	31.21627	30.60777	44.17659	35.10258	45.88309	41.01687	45.45681	43.12741	33.07449	35.73633	43.97269	39.9379	37.80777	37.43444	39.57641	33.73976	35.30647	41.36976	41.33227	33.3903	34.57984	24.75469	30.152	54.16594	37.28037	37.11145	38.52474	22.71966	38.69942	46.23109	46.0633	53.64008	28.50647	38.1762	26.99355	56.28331	52.01186	53.73271	46.04013	37.68968	38.2291	53.57162	49.41009	45.75745	43.33018	49.64567	35.58487	46.53542	49.34296	47.14422	38.15985	58.01133	43.21039	37.50016	44.00625	41.8204	46.93796	40.22681	32.41288
43174.6277777778	380	32.61962	31.802	30.95787	43.94807	35.17307	47.04358	40.64919	45.45001	43.05394	34.62303	36.20393	44.4085	40.13697	36.90392	38.69308	40.63937	35.26573	36.001	43.53427	41.86251	33.2496	35.94269	25.32462	31.02586	55.05486	37.86883	38.16228	39.00406	23.12819	38.36198	48.19891	47.69301	55.66006	29.9551	37.61795	27.20442	57.37839	53.24594	54.56646	46.19183	36.33884	38.41753	54.29306	49.47471	47.99505	44.01814	54.16927	36.69595	48.55399	49.96426	47.74826	38.14318	58.73209	43.33241	38.62676	44.35056	41.54329	47.12184	41.3649	32.3338
43174.7944444444	384	34.10781	31.70667	31.38204	44.63435	36.39595	46.74516	42.7806	47.01056	44.35876	34.93206	37.64245	46.35078	40.74245	38.37794	40.14233	41.07945	35.61574	37.81738	45.24042	43.63203	35.60162	37.66787	26.62192	31.18439	58.20169	39.8356	39.25885	39.53482	24.04487	40.98414	49.68912	48.31109	57.7429	30.20541	40.73883	28.01593	59.42611	56.14382	55.63641	47.40469	39.55059	40.64359	55.9029	53.22407	49.70876	46.07534	53.2656	37.03446	49.82307	51.75463	49.93936	38.47763	62.03976	44.95242	38.68959	45.06221	42.61182	49.63538	42.19458	32.12065
43174.9611111111	388	33.83161	31.20316	31.10537	43.92388	35.68822	47.66352	42.25025	46.33425	43.34663	34.98563	37.13177	44.82453	42.15505	38.13783	39.65963	39.72013	34.29041	35.6557	43.97154	41.63986	34.50643	36.38024	24.9074	30.19155	57.03865	39.37538	38.2823	38.73693	23.56409	38.85311	47.88532	47.84861	56.9803	29.84491	40.32851	27.71189	58.6101	54.80061	56.32812	46.63931	39.35365	40.27634	55.32597	52.14132	48.94641	45.63935	54.2534	37.48017	49.43473	52.61681	48.9565	39.04896	62.22851	45.02429	39.11909	44.50514	42.16265	47.92314	41.13687	31.4481
43175.1277777778	392	33.58209	31.78319	30.80907	44.71941	35.73195	48.06041	43.44166	47.69826	44.35579	35.10817	36.99492	45.80521	42.55778	38.75412	40.45281	40.58246	34.64754	35.48536	44.36221	43.00397	34.99808	36.61354	24.89711	30.7015	59.29777	39.13943	38.40685	39.64202	23.56893	38.63322	49.076	48.45216	58.56387	29.68945	40.06422	27.75465	60.02084	56.66528	58.36376	46.94238	40.8063	40.18204	55.8683	54.32655	50.93632	46.96125	55.9009	38.21645	50.39611	53.10856	51.29158	39.54361	64.88383	46.06095	38.92133	45.66228	43.86374	50.64933	42.39136	32.27533
43175.2944444444	396	33.77989	31.96665	31.6208	45.75759	37.69272	48.4037	44.27931	48.18209	45.31207	35.51123	39.20756	46.99849	42.97768	40.76781	39.86713	41.65841	35.95542	38.09538	47.5864	44.65453	35.69371	37.80229	25.70901	31.65154	60.90182	40.09285	40.67827	40.61431	23.50994	38.64136	50.96414	49.94548	59.85538	29.74167	41.53704	28.15315	62.69857	59.36914	59.03837	48.52954	40.53216	42.11404	59.38437	56.34282	53.73905	48.33562	56.6324	39.41964	53.56339	55.65627	52.49746	41.38388	65.67995	48.82553	41.48454	48.2084	45.46219	51.12819	44.43504	34.16915
43175.4611111111	400	33.70288	32.4795	31.96519	46.54207	38.11569	50.03694	45.64915	50.40784	45.45122	37.39529	39.43055	49.96645	45.56866	41.54796	41.1969	43.15149	37.1509	39.15031	48.94773	45.84032	37.39545	38.78322	26.91377	32.28949	62.09873	42.54105	42.58752	41.62173	24.51396	40.31077	53.3774	52.42065	61.90257	31.4316	43.56572	29.51422	64.77103	59.83955	60.90297	50.77258	41.50558	45.06631	61.1068	58.05955	55.51181	49.4108	57.74995	41.05914	56.08409	58.06438	54.25411	42.26068	68.19759	50.37546	43.62107	50.19482	46.44093	52.71662	46.13056	36.31213
43175.6277777778	404	34.07823	33.38333	32.36908	46.82647	39.0071	50.02946	46.48669	50.13357	47.23209	38.72387	40.55851	48.95926	44.854	41.78501	42.40435	42.94048	37.66421	39.55453	48.3339	46.83476	37.63366	39.68116	27.56001	33.62074	62.36003	43.0848	43.7224	42.41405	24.44197	41.70591	53.95493	52.36877	63.33422	32.67908	45.128	29.8348	65.71554	62.37119	63.02708	51.93761	43.31345	44.21973	62.08963	58.17544	54.19093	50.44118	60.71093	43.70499	56.60458	58.66263	55.64046	43.75941	70.63846	50.96582	44.44668	50.81169	47.56068	53.20065	45.1033	36.91012
43175.7944444444	408	35.19764	33.06279	33.79863	47.70077	40.04628	51.55115	46.53877	50.83556	48.50459	38.73782	40.81881	51.08193	47.08091	42.73254	43.05442	43.50419	37.85481	40.10351	48.83182	47.45432	38.50374	40.21901	28.00681	33.54234	64.10562	43.70461	44.30062	42.31323	25.00156	42.43166	55.49577	53.61217	63.73839	33.6444	43.9795	29.70581	67.81472	61.87346	65.29434	53.55919	43.55594	45.217	64.76459	61.31609	57.56097	54.10503	60.9267	44.17739	58.85963	59.65508	57.07121	45.7363	71.12576	52.2784	44.51947	51.83192	48.08482	54.86566	47.65367	37.59866
43175.9611111111	412	35.76967	34.17181	33.94154	48.56453	39.8658	53.00116	48.8916	52.6961	48.89245	39.77805	41.35828	50.33229	48.83482	43.48549	43.97094	44.58858	39.48523	39.92118	50.26107	48.72114	39.56444	40.55532	28.44741	34.60701	65.36913	45.94639	45.82566	43.65709	25.936	43.56304	56.30194	55.60339	65.95849	34.02259	45.62861	31.29652	68.91814	65.33172	66.69334	55.08712	45.04053	46.36028	65.38692	62.44926	58.94362	53.57769	63.96107	44.84777	59.06757	61.35827	58.83572	46.73947	72.27782	53.1479	46.18261	52.22041	48.69379	56.72807	48.56406	39.40672
43176.1277777778	416	36.21789	33.65048	33.99163	49.23583	41.11794	52.5108	49.86113	53.3097	48.38806	40.05904	42.458	50.45835	48.90844	44.35372	44.50805	45.92923	39.63219	40.24992	50.33165	50.02619	40.00948	40.81623	28.68488	35.29068	66.63028	45.86668	46.03424	43.89436	26.6418	44.13988	56.88037	56.61432	67.06761	34.52173	45.82554	31.41998	69.88316	65.94724	67.76704	56.29181	44.06205	46.83911	66.44496	64.26924	60.62026	56.23599	64.97014	46.48492	61.13828	62.48957	58.87504	47.89409	74.86308	53.73205	47.03413	53.78723	50.01481	57.505	49.1103	40.53518
43176.2944444444	420	36.4184	33.57821	34.20027	50.80131	40.82495	52.87729	49.87328	54.35158	50.13912	40.59583	43.14755	51.66267	50.0669	44.53839	44.83294	46.33881	39.8973	41.27462	51.39429	50.11124	40.71613	41.66717	29.66177	35.4131	66.67133	47.14747	48.21288	44.2738	26.74128	43.96318	58.43429	57.61333	67.10065	34.33548	46.98747	32.54921	69.98138	67.89275	69.64085	55.44706	46.03379	46.78173	67.41959	66.42752	61.70524	57.35078	68.24245	46.63121	62.16626	63.24094	60.07301	49.48336	76.15334	54.25651	46.47137	54.84038	51.82046	56.6219	49.23582	41.38903
43176.4611111111	424	36.06254	34.83475	34.68803	50.73686	41.52641	54.69373	50.58947	54.95551	52.02622	41.81599	43.97318	52.37568	50.96404	46.06487	46.34092	45.95335	40.35553	42.49119	51.6707	50.37403	40.82053	41.91838	29.43093	36.33564	66.80907	47.07919	48.63509	44.48946	27.19791	45.25843	59.24558	57.82627	69.14167	36.01742	47.7171	32.62359	71.88332	70.2877	70.16472	57.7959	45.90225	47.24004	68.14123	66.61252	63.62255	57.36699	68.03635	47.16337	63.17104	65.10366	61.51143	49.09445	77.56736	55.99302	47.74699	55.47271	51.94775	58.08678	50.20095	41.92566
43176.6277777778	428	37.1698	34.71057	34.60207	51.17104	41.67606	54.79508	51.83164	56.49252	52.31898	41.40844	44.72089	53.6632	51.46926	46.47358	46.4666	46.68317	41.09628	43.30689	51.91517	52.03725	41.76434	42.52671	29.74797	36.91019	68.40343	48.24371	49.63041	45.83661	27.02408	46.12759	58.94147	59.12808	70.63074	36.03712	48.53795	32.65559	72.40919	70.78484	70.87269	59.30064	47.50901	47.90007	70.43163	68.62746	64.64386	59.05674	69.68446	49.01668	64.28271	65.91698	63.31693	49.48745	78.54723	56.69527	49.40815	55.79663	52.97845	59.40786	51.75473	42.32717
43176.7944444444	432	37.42151	35.61258	35.57887	51.45033	43.13031	56.09015	53.07212	57.28911	52.32705	42.96985	46.56578	54.63961	52.09452	48.99801	47.50101	48.25246	41.26537	42.55916	54.07239	53.26196	42.95268	42.72991	29.64602	36.53962	68.53092	48.71397	50.84324	46.74334	28.09326	46.73451	61.21306	60.86272	72.20896	37.19261	49.49301	34.65805	74.69774	71.81932	73.19415	60.66347	47.66547	50.16014	70.92197	69.19867	65.83979	59.33393	69.25854	49.47352	66.48437	67.44012	65.02631	50.28547	79.21683	59.01689	50.33821	56.53082	52.93141	60.12765	54.12137	42.4519
43176.9611111111	436	37.79866	36.00155	35.79477	52.59795	43.28912	56.1202	52.15132	58.56711	52.59173	43.3444	45.85604	56.17534	53.35828	49.33543	47.82313	48.873	42.12432	43.76292	55.89443	55.3227	43.67178	44.24696	30.76875	38.00577	69.59595	50.75396	52.60114	47.28363	28.49727	47.95485	61.8647	61.35375	73.03543	37.93076	50.67009	33.66424	76.17824	72.96875	75.2124	59.92165	48.87924	51.03416	72.08723	70.74016	66.95917	60.638	70.77007	51.10597	66.74738	68.31937	66.19003	51.6821	81.67493	58.54617	51.53226	56.98068	54.74073	60.2232	54.29794	42.37539
43177.1277777778	440	38.14185	36.26163	35.63938	53.02009	43.53617	56.36442	53.40826	59.85453	53.76832	44.78008	47.54277	55.40098	54.34497	50.25549	49.28504	49.8363	43.22429	43.97643	55.56511	55.18515	43.28416	45.12204	31.24415	36.50316	70.40956	51.12395	52.95082	47.59147	28.98924	47.80098	62.47506	61.92276	74.22	38.40166	50.70871	34.71368	77.29607	74.40759	75.66229	62.18555	50.04507	50.93349	73.28403	71.59099	68.25108	62.71808	72.97232	52.65115	67.6712	70.51197	66.97318	51.9147	81.30823	60.39944	52.9205	57.77071	54.45397	61.06315	54.74877	42.73263
43177.2944444444	444	37.78339	36.9481	36.48418	53.42991	45.4351	58.05986	54.44601	59.91749	54.46803	43.04803	46.74461	55.97633	54.70077	50.79099	49.32986	50.90289	43.04874	44.81054	56.92712	55.55176	44.22467	45.40097	31.00555	38.17259	72.68429	52.10336	54.96669	48.44056	28.94592	48.67275	63.87486	64.3438	75.12361	39.06096	50.66439	34.34804	78.72906	75.28711	77.31228	62.73914	51.12186	51.94038	74.8283	72.15836	67.84759	63.32086	73.10944	53.95274	69.87702	70.41623	67.7205	53.437	82.95792	60.84801	52.22824	58.66945	55.57029	61.75591	55.77954	43.86243
43177.4611111111	448	38.3517	36.79905	37.43699	53.32245	44.81677	57.83386	54.47566	60.3584	54.89467	44.36658	48.99622	56.5344	53.9648	51.36007	49.9333	50.55484	44.18476	46.03997	57.84622	56.29636	44.92607	45.52589	31.2925	38.12896	72.48755	53.33477	54.74948	49.59392	29.05754	48.69522	63.75286	63.95002	75.8652	39.70456	52.45092	34.35624	79.67374	77.17024	78.16672	62.25886	51.94564	52.13412	76.11778	74.11964	68.42138	63.6483	74.69789	54.22995	69.52254	70.95409	68.73079	54.42988	83.16969	61.88466	52.5526	59.74559	55.26435	62.44387	56.67038	44.18979
43177.6277777778	452	38.65928	37.85308	36.74249	54.65545	45.6964	57.57172	55.69136	60.56816	55.41872	45.80354	48.91647	58.25266	55.37288	52.37435	51.1646	52.11182	44.9552	46.01991	58.62345	57.24935	46.1043	46.27167	32.35527	39.60464	73.61851	54.25337	57.44017	50.61787	29.20894	50.5868	64.94836	64.62582	76.94398	39.95673	52.5458	36.20403	81.56554	78.38338	79.26534	64.52335	53.41216	53.29699	77.51511	76.27046	71.11086	62.90407	75.48104	56.26228	71.73256	71.69293	69.58118	55.78235	84.91637	62.92636	54.56052	60.11269	56.92575	63.51496	58.36705	44.92245
43177.7944444444	456	39.12672	38.45874	37.26018	54.571	45.96483	58.93151	56.62112	60.77921	56.97834	46.329	50.09226	58.23571	57.15512	53.90247	51.72906	52.68047	45.77916	46.66273	59.56203	59.28597	47.66523	46.7541	32.857	39.9381	73.66582	55.2408	58.12838	50.71117	29.91013	51.15945	65.58857	66.6286	77.50815	40.42022	53.86779	36.55476	82.2507	79.87996	80.66508	65.01851	53.62791	53.55565	78.432	76.90964	71.36347	65.09375	75.87477	56.91604	70.82703	73.78759	70.06672	55.06083	85.12124	64.31298	54.91243	61.00566	57.98949	64.45104	58.84883	45.09608
43177.9611111111	460	40.12513	38.7635	37.14873	55.90242	47.33339	59.91377	57.07339	60.99164	56.07972	45.47072	49.49897	59.25632	57.06578	54.71651	52.02634	53.0263	46.71363	48.26817	60.9789	59.44637	48.5814	46.79628	33.54551	39.15687	75.43378	56.01009	58.66796	51.8002	30.73619	50.82993	65.8017	66.51517	77.94476	40.99362	53.64998	38.0098	82.48231	80.49677	82.09358	65.11311	53.93122	54.99109	78.5013	78.15742	73.19115	65.67549	76.65965	58.05262	73.55197	75.37337	71.65564	57.26944	86.60741	65.35568	55.08626	61.22221	58.2194	64.94905	58.86796	45.34388
43178.1277777778	464	40.72922	39.3105	36.85738	55.63104	46.681	60.20056	58.31751	63.39638	57.7748	47.84526	50.55447	60.86929	58.88374	55.33101	52.75844	53.11994	46.60731	47.3232	61.72864	60.81609	49.00506	48.27104	34.14694	40.29816	75.95832	57.9813	60.00039	51.8754	31.55084	51.20788	66.99567	68.43228	79.95033	41.52785	54.18326	37.36728	83.70856	82.07175	83.47949	66.10255	55.21773	55.54276	79.07198	80.11233	74.81651	67.92937	78.71227	57.38309	73.78371	76.25224	73.80489	57.57632	86.99736	65.49713	55.32094	62.89912	58.95663	65.27435	61.01307	45.66819
43178.2944444444	468	40.64734	39.62231	38.53616	57.69916	47.793	62.16895	58.34934	63.71689	58.02163	47.92828	51.22687	61.46223	58.82757	56.52618	52.25521	54.59575	47.83118	48.37291	61.25934	61.09286	50.15666	48.74074	35.28903	40.22886	78.24774	58.58915	60.80891	52.92243	32.13295	53.16821	67.9784	69.02283	80.57449	41.5679	55.9738	38.70782	83.49902	83.84853	83.7334	67.34561	55.62016	56.26218	80.63538	80.57077	75.80991	69.1825	79.0148	57.50213	74.88257	77.56654	74.73209	60.15929	88.6525	66.31508	56.55791	62.98332	59.54306	66.13609	60.97799	47.17561
43178.4611111111	472	41.16877	39.54054	38.5761	58.24279	48.12824	62.24348	59.36876	63.9044	58.56921	48.98855	51.86111	61.76674	59.58248	56.56693	53.8222	55.15174	47.49768	48.7478	63.02024	61.59066	50.82387	49.7832	34.60003	41.21974	77.92688	59.5443	62.26669	54.07177	31.99743	52.82816	68.82755	69.87141	80.62753	42.08271	55.43747	38.5099	84.97281	84.78471	85.2223	68.6215	57.04549	57.29498	81.76356	82.4562	76.2697	68.83553	81.11697	57.69887	75.79893	79.62415	76.13211	60.30096	88.10406	67.15633	57.13972	64.22691	60.14915	66.66934	61.90418	47.98071
43178.6277777778	476	39.98237	39.37782	38.47057	57.6201	47.3356	61.41298	58.57036	63.55872	58.38593	48.24144	51.51333	61.2971	58.60152	56.0154	53.92512	54.14285	47.96705	48.90274	63.56742	61.58291	50.64695	49.65481	34.63231	41.3398	77.16371	59.76107	62.65469	54.38573	32.23827	53.20072	68.65564	69.82294	81.09809	43.44181	55.2057	38.4787	85.88267	84.97587	85.97549	68.5293	55.8453	57.2575	81.35965	82.04513	76.93735	70.9926	81.41432	59.52689	75.84704	78.87144	76.37035	60.30144	88.52671	67.75919	56.85783	63.40146	59.13832	66.40941	61.04795	47.76401
43178.7944444444	480	41.28736	40.35515	38.76462	58.41925	49.70442	63.28822	60.79845	66.06274	60.30267	49.26936	51.64618	63.07899	60.89092	57.29012	55.73495	56.40108	48.54968	49.7975	65.91905	62.75261	51.90401	50.21294	35.51041	42.46135	79.81239	61.88392	64.4045	55.50154	32.74506	55.62362	71.14047	71.10001	82.27147	43.88832	56.44244	39.95123	86.69611	86.51434	87.57501	69.72276	58.6071	58.57406	83.62698	83.3277	77.71321	72.06273	83.34536	59.76462	78.87486	80.93433	77.71482	62.27234	90.00565	69.47163	58.88114	65.57439	60.51404	69.13534	63.97784	48.17912
43178.9611111111	484	41.48413	40.84856	39.22818	59.06039	50.26445	64.28095	62.01156	66.83408	60.43322	50.11955	52.36445	64.01608	61.69162	57.69808	57.16606	57.26246	48.52597	50.35412	66.1632	63.97705	52.20867	52.02827	35.96156	42.57183	81.30235	61.82048	64.48927	56.6057	34.0149	55.90838	72.39507	71.85651	83.28886	45.16979	56.54618	39.85473	87.75175	88.09633	88.29654	70.75488	59.64093	59.75711	84.21824	85.14821	80.16951	73.57822	83.96232	60.77316	78.43603	81.77832	78.9818	62.18658	90.91755	70.01461	59.31642	65.55821	61.30935	70.44498	65.38268	49.04896
43179.1277777778	488	42.01605	41.61581	39.49087	60.16122	49.86616	65.84055	62.0322	66.17216	60.70585	50.36014	54.14701	64.33617	61.84412	59.55554	56.06803	56.81547	49.53211	51.38131	66.73291	64.1277	52.63628	51.80868	35.66653	43.38386	81.00819	63.1533	65.21062	57.01294	33.92471	56.60976	72.43914	72.74309	83.71878	45.43397	57.81731	40.14903	88.99715	88.4286	89.22485	71.76836	60.34182	61.18615	84.44191	86.08212	79.74414	73.93954	84.05576	63.51586	79.66615	82.9836	79.12114	64.12145	90.05927	70.52884	59.40026	66.53968	61.79451	70.00375	64.53563	49.56181
43179.2944444444	492	41.53364	42.02682	39.65018	60.67888	50.7134	66.12422	62.3001	67.75565	60.93176	50.94801	53.71635	64.58434	62.73843	59.98483	56.95588	58.05286	50.37002	51.27495	67.60464	65.11613	53.43459	53.06877	36.50416	42.98153	81.04459	63.54382	66.97079	57.38317	34.45701	56.60565	73.83176	73.47215	84.09933	45.89966	58.32991	41.47511	89.09575	89.57281	90.22801	72.72884	61.28067	60.9826	85.21012	86.01104	80.87932	74.44245	84.88427	63.83537	80.75298	84.40125	81.41199	63.72286	91.47148	71.99625	60.2836	67.99268	62.22181	70.27	66.49802	48.85121
43179.4611111111	496	41.48473	42.17077	39.95702	60.50135	51.30381	66.69761	62.05888	68.40629	62.05534	50.94521	55.07323	65.58736	63.39213	60.6117	57.16894	58.7243	50.67195	51.78046	67.46967	66.08126	53.42976	53.4682	36.43146	43.63657	82.25648	64.23653	67.32257	58.09716	34.84793	57.56475	74.22843	75.08604	85.04075	46.72115	58.67628	42.06197	90.02977	90.89536	90.62032	73.02264	60.48831	61.27141	86.13053	86.92618	82.26198	75.72079	85.91164	64.47742	81.68134	85.14719	80.53832	64.73043	91.95075	72.73232	62.00396	67.71778	63.92913	71.65372	67.34613	49.82619
